dataset,method,n_test,median_abs_log10,p90_abs_log10,p95_abs_log10,max_abs_log10,factor_at_p95,n_under10x_all,n_under10x_top_decile,top_decile_thresh_log10
gap_n12,gbm,900,0.099,0.3216,0.4144,1.6282,2.6,0,0,5.662
gap_n12,mlp,900,0.0973,0.3071,0.4068,1.4058,2.55,0,0,5.662
gap_n12,kre,900,0.8445,1.9336,2.285,3.5154,192.74,28,0,5.662
gap_n12,cdp1,900,0.2585,0.4432,0.4973,1.3656,3.14,0,0,5.662
rand_n12,gbm,450,0.1319,0.4323,0.5571,1.2798,3.61,0,0,4.854
rand_n12,mlp,450,0.1283,0.4182,0.5119,0.8782,3.25,0,0,4.854
rand_n12,kre,450,1.6044,2.6296,2.8636,3.6059,730.43,6,0,4.854
rand_n12,cdp1,450,0.5624,1.3943,1.6953,2.1013,49.58,5,0,4.854
